datetime,sf6_conc,table_name,path
2023-05-22T13:16:49Z,13.6903924170249,airrec02,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:20:49Z,16.8116767592876,airrec02,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:24:49Z,2.39528310538873,airrec02,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:28:49Z,23.52764326041,airrec02,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:32:49Z,70.9863545139505,airrec02,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:36:49Z,11.5882216161952,airrec02,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:41:04Z,18.3651203451688,airrec02,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:45:04Z,22.9718841266488,airrec02,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:49:04Z,13.5243351740591,airrec02,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:53:04Z,4.01635527006816,airrec02,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:57:05Z,21.589186155321,airrec02,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:01:05Z,5.49999435421671,airrec02,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:05:05Z,18.1341129999267,airrec02,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:09:20Z,22.7224642907563,airrec02,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:13:20Z,4.53344459747853,airrec02,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:17:20Z,24.3646280611768,airrec02,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:21:20Z,23.6113417404866,airrec02,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:25:20Z,11.4261822476544,airrec02,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:29:16Z,31.0672012218364,airrec02,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:33:20Z,62.5344836305433,airrec02,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:37:20Z,22.9651893721237,airrec02,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:41:35Z,22.1934892836457,airrec02,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:45:35Z,23.1811303268405,airrec02,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T12:41:14Z,-0.0496331982464557,airrec03,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T12:45:14Z,-0.0477583504887814,airrec03,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T12:49:14Z,-0.0482772823663406,airrec03,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T12:53:14Z,1.58884823069284,airrec03,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T12:57:14Z,1.56914567157338,airrec03,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:01:14Z,0.042512134241924,airrec03,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:05:14Z,0.22290578390268,airrec03,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:09:29Z,1.10398291709014,airrec03,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:13:29Z,4.71473553597592,airrec03,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:17:29Z,5.58938439734975,airrec03,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:21:29Z,9.48387457314671,airrec03,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:25:29Z,6.05324135860906,airrec03,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:29:29Z,6.92772291497663,airrec03,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:33:29Z,8.97113773017391,airrec03,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:37:29Z,3.20565172308,airrec03,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:41:44Z,3.69210731227415,airrec03,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:45:45Z,2.72756617346415,airrec03,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:49:44Z,2.0517845354912,airrec03,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:53:44Z,7.92340034559036,airrec03,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:57:45Z,2.22520782835562,airrec03,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:01:45Z,2.02299226983906,airrec03,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:05:45Z,1.95486177602207,airrec03,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:10:00Z,3.43933786412845,airrec03,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:14:00Z,2.94149946810594,airrec03,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:18:00Z,2.32397206038885,airrec03,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:22:00Z,2.04291258089415,airrec03,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:26:00Z,1.08063109734279,airrec03,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:30:00Z,1.70092055426384,airrec03,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:34:00Z,0.175883977540173,airrec03,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:38:00Z,2.41989051089391,airrec03,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:42:15Z,5.42952063245903,airrec03,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:46:15Z,4.02941208481217,airrec03,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:53:35Z,7.98450051701658,airrec03,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T12:41:54Z,-0.0494155810089221,airrec04,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T12:45:54Z,-0.0467707091662127,airrec04,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T12:49:54Z,-0.0456324105236313,airrec04,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T12:53:54Z,-2.85914006664804,airrec04,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T12:57:54Z,3.12362725091898,airrec04,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:01:54Z,0.0602896880257967,airrec04,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:05:54Z,2.05278884445529,airrec04,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:10:09Z,3.56940537368731,airrec04,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:14:09Z,7.21397220215111,airrec04,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:18:09Z,10.1979904496048,airrec04,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:22:09Z,18.3835341129567,airrec04,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:26:09Z,15.7316309900034,airrec04,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:30:09Z,13.0420650835806,airrec04,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:34:09Z,11.6330849006211,airrec04,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:38:24Z,7.531021574695,airrec04,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:42:24Z,5.64010591126951,airrec04,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:46:24Z,5.39168862827703,airrec04,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:50:24Z,5.59306702319358,airrec04,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:54:25Z,4.87108429931344,airrec04,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:58:25Z,3.94571360473549,airrec04,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:02:25Z,3.49257023027951,airrec04,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:06:25Z,3.30692680734454,airrec04,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:10:40Z,3.71905810536219,airrec04,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:14:40Z,3.57057714729983,airrec04,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:18:40Z,3.55835717687146,airrec04,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:22:40Z,3.00577971178849,airrec04,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:26:40Z,3.02419347957636,airrec04,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:30:40Z,3.53659571253664,airrec04,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:34:40Z,4.69883262041936,airrec04,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:38:55Z,4.98859690914705,airrec04,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:42:55Z,6.78828121651758,airrec04,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:46:55Z,5.58553446649966,airrec04,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:54:23Z,20.2282480519062,airrec04,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T12:42:34Z,-0.0443601920460081,airrec05,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T12:46:34Z,-0.0493486260802194,airrec05,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T12:50:34Z,-0.0460676449986985,airrec05,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T12:54:34Z,1.63667351615506,airrec05,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T12:58:34Z,0.012187837450517,airrec05,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:02:34Z,0.0153872962542695,airrec05,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:06:34Z,0.0146634711199275,airrec05,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:10:49Z,0.0901382361497517,airrec05,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:14:49Z,0.0272472037198069,airrec05,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:18:49Z,1.74712211909758,airrec05,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:22:49Z,0.0337857284150711,airrec05,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:26:49Z,0.100254042804298,airrec05,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:30:49Z,0.28648316297044,airrec05,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:34:49Z,0.0369009859456961,airrec05,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:39:04Z,0.0554083938506732,airrec05,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:43:04Z,0.0290065453703169,airrec05,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:47:04Z,0.0334961325089344,airrec05,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:51:04Z,0.03906375586101,airrec05,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:55:05Z,0.0337555959533049,airrec05,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:59:05Z,0.0284005685932715,airrec05,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:03:05Z,0.107745052620465,airrec05,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:07:05Z,0.0290031978733227,airrec05,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:11:20Z,0.0406741139400043,airrec05,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:15:20Z,0.090183434842401,airrec05,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:19:20Z,0.288860195143066,airrec05,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:23:20Z,0.865358564440035,airrec05,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:27:20Z,2.12795013958961,airrec05,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:31:20Z,0.0285010059751437,airrec05,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:35:20Z,0.115736580586313,airrec05,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:39:35Z,0.0316078947632832,airrec05,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:43:35Z,0.0361711343190008,airrec05,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:47:35Z,0.0427314227335456,airrec05,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:55:00Z,0.0390436658902265,airrec05,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T12:43:14Z,-0.0469213664862255,airrec06,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T12:47:14Z,-0.050252565011478,airrec06,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T12:51:14Z,-0.048729254326379,airrec06,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T12:55:14Z,-0.0376140975930112,airrec06,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T12:59:14Z,0.0194615705159899,airrec06,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:03:14Z,0.0179449535776748,airrec06,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:07:14Z,12.9371060963348,airrec06,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:11:29Z,24.3445386890514,airrec06,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:15:29Z,45.7830686019444,airrec06,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:19:29Z,41.9898528718433,airrec06,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:23:29Z,49.6365447855969,airrec06,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:27:29Z,52.5375369658425,airrec06,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:31:29Z,58.9706009184842,airrec06,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:35:29Z,64.258670276703,airrec06,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:39:44Z,71.2073197274049,airrec06,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:43:44Z,81.6127153835639,airrec06,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:47:44Z,82.7777967958373,airrec06,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:51:44Z,88.5496407124534,airrec06,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:55:45Z,81.5055788769618,airrec06,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:59:45Z,88.6032089657544,airrec06,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:03:45Z,88.9530731079987,airrec06,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:07:45Z,82.5836157090335,airrec06,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:12:00Z,78.9762132611484,airrec06,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:16:00Z,101.024065452554,airrec06,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:20:00Z,83.5461482299153,airrec06,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:24:00Z,77.4428564931177,airrec06,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:28:00Z,69.4931764901704,airrec06,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:32:00Z,77.2469998019763,airrec06,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:36:00Z,73.8923683986588,airrec06,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
