datetime,vel,temperature,RH,equip_unit,s_r,loc,date_id
2023-03-31T18:37:59Z,0.1,28.8,83.5,VC-C,R,Window,310323
2023-03-31T18:38:59Z,0.04,28.7,83.9,VC-C,R,Window,310323
2023-03-31T18:39:59Z,0.06,28.7,84.2,VC-C,R,Window,310323
2023-03-31T18:40:59Z,0.04,28.7,84.1,VC-C,R,Window,310323
2023-03-31T18:41:59Z,0.05,28.6,84.3,VC-C,R,Window,310323
2023-03-31T18:42:59Z,0.02,28.6,84.4,VC-C,R,Window,310323
2023-03-31T18:43:59Z,0.04,28.6,84.3,VC-C,R,Window,310323
2023-03-31T18:44:59Z,0.04,28.6,84.4,VC-C,R,Window,310323
2023-03-31T18:45:59Z,0,28.7,84.1,VC-C,R,Window,310323
2023-03-31T18:46:59Z,0,28.7,83.8,VC-C,R,Window,310323
2023-03-31T18:47:59Z,0.01,28.7,83.7,VC-C,R,Window,310323
2023-03-31T18:48:59Z,0.02,28.7,83.5,VC-C,R,Window,310323
2023-03-31T18:49:59Z,0,28.7,83.4,VC-C,R,Window,310323
2023-03-31T18:50:59Z,0.01,28.7,83.6,VC-C,R,Window,310323
2023-03-31T18:51:59Z,0.01,28.7,83.8,VC-C,R,Window,310323
2023-03-31T18:52:59Z,0.05,28.7,83.9,VC-C,R,Window,310323
2023-03-31T18:53:59Z,0.07,28.6,84,VC-C,R,Window,310323
2023-03-31T18:54:59Z,0.01,28.6,84.3,VC-C,R,Window,310323
2023-03-31T18:55:59Z,0.01,28.6,84.4,VC-C,R,Window,310323
2023-03-31T18:56:59Z,0.07,28.6,84.3,VC-C,R,Window,310323
2023-03-31T18:57:59Z,0.01,28.6,84.3,VC-C,R,Window,310323
2023-03-31T18:58:59Z,0.04,28.6,84.4,VC-C,R,Window,310323
2023-03-31T18:59:59Z,0.01,28.6,84.5,VC-C,R,Window,310323
2023-03-31T19:00:59Z,0,28.6,84.5,VC-C,R,Window,310323
2023-03-31T19:01:59Z,0.02,28.6,84.3,VC-C,R,Window,310323
2023-03-31T19:02:59Z,0.03,28.6,84.3,VC-C,R,Window,310323
2023-03-31T19:03:59Z,0.05,28.6,84.3,VC-C,R,Window,310323
2023-03-31T19:04:59Z,0.07,28.5,84,VC-C,R,Window,310323
2023-03-31T19:05:59Z,0.02,28.5,84.1,VC-C,R,Window,310323
2023-03-31T19:06:59Z,0.06,28.5,83.8,VC-C,R,Window,310323
2023-03-31T19:07:59Z,0.04,28.5,84.2,VC-C,R,Window,310323
2023-03-31T19:08:59Z,0.02,28.5,84.6,VC-C,R,Window,310323
2023-03-31T19:09:59Z,0.08,28.5,84.9,VC-C,R,Window,310323
2023-03-31T19:10:59Z,0.02,28.4,85,VC-C,R,Window,310323
2023-03-31T19:11:59Z,0.03,28.4,84.8,VC-C,R,Window,310323
2023-03-31T19:12:59Z,0.05,28.5,84.7,VC-C,R,Window,310323
2023-03-31T19:13:59Z,0.05,28.5,84.5,VC-C,R,Window,310323
2023-03-31T19:14:59Z,0.01,28.4,84.6,VC-C,R,Window,310323
2023-03-31T19:15:59Z,0.01,28.4,84.6,VC-C,R,Window,310323
2023-03-31T19:16:59Z,0.05,28.4,84.9,VC-C,R,Window,310323
2023-03-31T19:17:59Z,0.03,28.4,85,VC-C,R,Window,310323
2023-03-31T19:18:59Z,0.07,28.4,85.1,VC-C,R,Window,310323
2023-03-31T19:19:59Z,0.08,28.4,85.1,VC-C,R,Window,310323
2023-03-31T19:20:59Z,0.11,28.3,85.5,VC-C,R,Window,310323
2023-03-31T19:21:59Z,0.04,28.2,86,VC-C,R,Window,310323
2023-03-31T19:22:59Z,0.01,28.2,86,VC-C,R,Window,310323
2023-03-31T19:23:59Z,0.03,28.3,85.8,VC-C,R,Window,310323
2023-03-31T19:24:59Z,0.04,28.3,85.4,VC-C,R,Window,310323
2023-03-31T19:25:59Z,0.03,28.3,85.8,VC-C,R,Window,310323
2023-03-31T19:26:59Z,0.01,28.3,86.1,VC-C,R,Window,310323
2023-03-31T19:27:59Z,0.02,28.3,86.1,VC-C,R,Window,310323
2023-03-31T19:28:59Z,0.01,28.3,85.7,VC-C,R,Window,310323
2023-03-31T19:29:59Z,0.01,28.3,85.8,VC-C,R,Window,310323
2023-03-31T19:30:59Z,0.04,28.3,85.9,VC-C,R,Window,310323
2023-03-31T19:31:59Z,0.01,28.3,86.1,VC-C,R,Window,310323
2023-03-31T19:32:59Z,0.01,28.3,86.4,VC-C,R,Window,310323
2023-03-31T19:33:59Z,0.03,28.3,86,VC-C,R,Window,310323
2023-03-31T19:34:59Z,0.03,28.3,85.7,VC-C,R,Window,310323
2023-03-31T19:35:59Z,0.03,28.3,85.4,VC-C,R,Window,310323
2023-03-31T19:36:59Z,0.02,28.4,85.4,VC-C,R,Window,310323
2023-03-31T19:37:59Z,0.01,28.4,85.2,VC-C,R,Window,310323
2023-03-31T19:38:59Z,0.02,28.4,85,VC-C,R,Window,310323
2023-03-31T19:39:59Z,0.03,28.4,85.2,VC-C,R,Window,310323
2023-03-31T19:40:59Z,0.05,28.4,85.4,VC-C,R,Window,310323
2023-03-31T19:41:59Z,0.02,28.4,85.3,VC-C,R,Window,310323
2023-03-31T19:42:59Z,0.03,28.4,85.5,VC-C,R,Window,310323
2023-03-31T19:43:59Z,0.06,28.3,85.6,VC-C,R,Window,310323
2023-03-31T19:44:59Z,0.03,28.3,85.6,VC-C,R,Window,310323
2023-03-31T19:45:59Z,0.03,28.3,85.8,VC-C,R,Window,310323
2023-03-31T19:46:59Z,0.01,28.3,85.7,VC-C,R,Window,310323
2023-03-31T19:47:59Z,0.02,28.3,85.4,VC-C,R,Window,310323
2023-03-31T19:48:59Z,0.05,28.4,85.4,VC-C,R,Window,310323
2023-03-31T17:51:41Z,0.01,29.2,82.4,VC-G,R,Room,310323
2023-03-31T17:52:41Z,0.01,29.2,82.2,VC-G,R,Room,310323
2023-03-31T17:53:41Z,0,29.2,82.1,VC-G,R,Room,310323
2023-03-31T17:54:41Z,0,29.2,82.1,VC-G,R,Room,310323
2023-03-31T17:55:41Z,0,29.2,82,VC-G,R,Room,310323
2023-03-31T17:56:41Z,0,29.2,81.8,VC-G,R,Room,310323
2023-03-31T17:57:41Z,0,29.2,81.9,VC-G,R,Room,310323
2023-03-31T17:58:41Z,0,29.2,81.9,VC-G,R,Room,310323
2023-03-31T17:59:41Z,0,29.2,81.9,VC-G,R,Room,310323
2023-03-31T18:00:41Z,0,29.2,81.9,VC-G,R,Room,310323
2023-03-31T18:01:41Z,0,29.2,81.8,VC-G,R,Room,310323
2023-03-31T18:02:41Z,0,29.2,81.8,VC-G,R,Room,310323
2023-03-31T18:03:41Z,0,29.2,81.8,VC-G,R,Room,310323
2023-03-31T18:04:41Z,0,29.2,81.7,VC-G,R,Room,310323
2023-03-31T18:05:41Z,0,29.2,81.7,VC-G,R,Room,310323
2023-03-31T18:06:41Z,0,29.2,81.8,VC-G,R,Room,310323
2023-03-31T18:07:41Z,0,29.2,81.7,VC-G,R,Room,310323
2023-03-31T18:08:41Z,0,29.2,81.6,VC-G,R,Room,310323
2023-03-31T18:09:41Z,0,29.2,81.7,VC-G,R,Room,310323
2023-03-31T18:10:41Z,0,29.1,81.8,VC-G,R,Room,310323
2023-03-31T18:11:41Z,0,29.1,81.8,VC-G,R,Room,310323
2023-03-31T18:12:41Z,0,29.2,81.8,VC-G,R,Room,310323
2023-03-31T18:13:41Z,0,29.2,81.9,VC-G,R,Room,310323
2023-03-31T18:14:41Z,0,29.2,81.9,VC-G,R,Room,310323
2023-03-31T18:15:41Z,0,29.2,81.9,VC-G,R,Room,310323
2023-03-31T18:16:41Z,0,29.2,81.9,VC-G,R,Room,310323
2023-03-31T18:17:41Z,0,29.1,81.9,VC-G,R,Room,310323
2023-03-31T18:18:41Z,0,29.1,82,VC-G,R,Room,310323
2023-03-31T18:19:41Z,0,29.1,82,VC-G,R,Room,310323
2023-03-31T18:20:41Z,0,29,82,VC-G,R,Room,310323
2023-03-31T18:21:41Z,0,29,82.1,VC-G,R,Room,310323
2023-03-31T18:22:41Z,0,29.1,82.1,VC-G,R,Room,310323
2023-03-31T18:23:41Z,0,29.1,82,VC-G,R,Room,310323
2023-03-31T18:24:41Z,0,29.1,82,VC-G,R,Room,310323
2023-03-31T18:25:41Z,0,29,82,VC-G,R,Room,310323
2023-03-31T18:26:41Z,0,29,82,VC-G,R,Room,310323
2023-03-31T18:27:41Z,0,29.1,82,VC-G,R,Room,310323
2023-03-31T18:28:41Z,0,29.1,81.9,VC-G,R,Room,310323
2023-03-31T18:29:41Z,0,29.1,81.8,VC-G,R,Room,310323
2023-03-31T18:30:41Z,0,29.1,81.8,VC-G,R,Room,310323
2023-03-31T18:31:41Z,0,29.1,81.8,VC-G,R,Room,310323
2023-03-31T18:32:41Z,0,29.1,81.7,VC-G,R,Room,310323
2023-03-31T18:33:41Z,0,29.1,81.7,VC-G,R,Room,310323
2023-03-31T18:34:41Z,0,29.1,81.7,VC-G,R,Room,310323
2023-03-31T18:35:41Z,0,29.1,81.8,VC-G,R,Room,310323
2023-03-31T18:36:41Z,0,29.1,81.8,VC-G,R,Room,310323
2023-03-31T18:37:41Z,0,29.1,81.8,VC-G,R,Room,310323
2023-03-31T18:38:41Z,0,29.1,81.7,VC-G,R,Room,310323
2023-03-31T18:39:41Z,0,29.1,81.7,VC-G,R,Room,310323
2023-03-31T18:40:41Z,0,29.1,81.7,VC-G,R,Room,310323
2023-03-31T18:41:41Z,0,29.1,81.7,VC-G,R,Room,310323
2023-03-31T18:42:41Z,0,29.1,81.7,VC-G,R,Room,310323
2023-03-31T18:43:41Z,0,29.1,81.6,VC-G,R,Room,310323
2023-03-31T18:44:41Z,0,29,81.7,VC-G,R,Room,310323
2023-03-31T18:45:41Z,0,29,81.7,VC-G,R,Room,310323
2023-03-31T18:46:41Z,0,29,81.7,VC-G,R,Room,310323
2023-03-31T18:47:41Z,0,29,81.7,VC-G,R,Room,310323
2023-03-31T18:48:41Z,0,29,81.8,VC-G,R,Room,310323
2023-03-31T18:49:41Z,0,29,81.8,VC-G,R,Room,310323
2023-03-31T18:50:41Z,0,29,81.8,VC-G,R,Room,310323
2023-03-31T18:51:41Z,0,29,81.8,VC-G,R,Room,310323
2023-03-31T18:52:41Z,0,29,81.8,VC-G,R,Room,310323
2023-03-31T18:53:41Z,0,29,81.8,VC-G,R,Room,310323
2023-03-31T18:54:41Z,0,29,81.8,VC-G,R,Room,310323
2023-03-31T18:55:41Z,0,29,81.8,VC-G,R,Room,310323
2023-03-31T18:56:41Z,0,29,81.8,VC-G,R,Room,310323
2023-03-31T18:57:41Z,0,29,81.9,VC-G,R,Room,310323
2023-03-31T18:58:41Z,0,29,81.9,VC-G,R,Room,310323
2023-03-31T18:59:41Z,0,29,81.9,VC-G,R,Room,310323
2023-03-31T19:00:41Z,0,29,81.9,VC-G,R,Room,310323
2023-03-31T19:01:41Z,0,28.9,81.9,VC-G,R,Room,310323
2023-03-31T19:02:41Z,0,28.9,81.9,VC-G,R,Room,310323
2023-03-31T19:03:41Z,0,28.9,81.9,VC-G,R,Room,310323
2023-03-31T19:04:41Z,0,28.9,82,VC-G,R,Room,310323
2023-03-31T19:05:41Z,0,28.9,82,VC-G,R,Room,310323
2023-03-31T19:06:41Z,0,29,81.9,VC-G,R,Room,310323
2023-03-31T19:07:41Z,0,29,81.9,VC-G,R,Room,310323
2023-03-31T19:08:41Z,0,29,81.9,VC-G,R,Room,310323
2023-03-31T19:09:41Z,0,29,81.8,VC-G,R,Room,310323
2023-03-31T19:10:41Z,0,29,81.8,VC-G,R,Room,310323
2023-03-31T19:11:41Z,0,29,81.8,VC-G,R,Room,310323
2023-03-31T19:12:41Z,0,29,81.7,VC-G,R,Room,310323
2023-03-31T19:13:41Z,0,29,81.7,VC-G,R,Room,310323
2023-03-31T19:14:41Z,0,29,81.6,VC-G,R,Room,310323
2023-03-31T19:15:41Z,0,29,81.8,VC-G,R,Room,310323
2023-03-31T19:16:41Z,0,29,81.8,VC-G,R,Room,310323
2023-03-31T19:17:41Z,0,29,81.7,VC-G,R,Room,310323
2023-03-31T19:18:41Z,0,29,81.7,VC-G,R,Room,310323
2023-03-31T19:19:41Z,0,29,81.6,VC-G,R,Room,310323
2023-03-31T19:20:41Z,0,29,81.7,VC-G,R,Room,310323
2023-03-31T19:21:41Z,0,29,81.7,VC-G,R,Room,310323
2023-03-31T19:22:41Z,0,29,81.7,VC-G,R,Room,310323
2023-03-31T19:23:41Z,0,29,81.7,VC-G,R,Room,310323
2023-03-31T19:24:41Z,0,29,81.7,VC-G,R,Room,310323
2023-03-31T19:25:41Z,0,29,81.7,VC-G,R,Room,310323
2023-03-31T19:26:41Z,0,29,81.8,VC-G,R,Room,310323
2023-03-31T19:27:41Z,0,29,81.8,VC-G,R,Room,310323
2023-03-31T19:28:41Z,0,29,81.8,VC-G,R,Room,310323
2023-03-31T19:29:41Z,0,29,81.8,VC-G,R,Room,310323
2023-03-31T19:30:41Z,0.03,29,82,VC-G,R,Room,310323
2023-03-31T19:31:41Z,0,29,82.1,VC-G,R,Room,310323
2023-03-31T17:56:57Z,0.15,29,85.1,VC-R,S,Window,310323
2023-03-31T17:57:57Z,0.13,29,85.2,VC-R,S,Window,310323
2023-03-31T17:58:57Z,0.11,28.9,85.3,VC-R,S,Window,310323
2023-03-31T17:59:57Z,0.12,28.9,85.5,VC-R,S,Window,310323
2023-03-31T18:00:57Z,0.13,28.9,85.4,VC-R,S,Window,310323
2023-03-31T18:01:57Z,0.17,28.9,85.2,VC-R,S,Window,310323
2023-03-31T18:02:57Z,0.25,28.9,85.2,VC-R,S,Window,310323
2023-03-31T18:03:57Z,0.38,28.9,85.3,VC-R,S,Window,310323
2023-03-31T18:04:57Z,0.27,28.9,85.2,VC-R,S,Window,310323
2023-03-31T18:05:57Z,0.15,28.9,85,VC-R,S,Window,310323
2023-03-31T18:06:57Z,0.24,28.9,85,VC-R,S,Window,310323
2023-03-31T18:07:57Z,0.12,28.9,85,VC-R,S,Window,310323
2023-03-31T18:08:57Z,0.15,28.9,85.3,VC-R,S,Window,310323
2023-03-31T18:09:57Z,0.12,28.9,85.3,VC-R,S,Window,310323
2023-03-31T18:10:57Z,0.12,28.9,85.2,VC-R,S,Window,310323
2023-03-31T18:11:57Z,0.11,28.9,85.3,VC-R,S,Window,310323
2023-03-31T18:12:57Z,0.1,28.9,85.2,VC-R,S,Window,310323
2023-03-31T18:13:57Z,0.12,28.9,85.3,VC-R,S,Window,310323
2023-03-31T18:14:57Z,0.11,28.9,85.4,VC-R,S,Window,310323
2023-03-31T18:15:57Z,0.11,28.9,85.4,VC-R,S,Window,310323
2023-03-31T18:16:57Z,0.1,28.9,85.4,VC-R,S,Window,310323
2023-03-31T18:17:57Z,0.11,28.8,85.6,VC-R,S,Window,310323
2023-03-31T18:18:57Z,0.09,28.8,85.8,VC-R,S,Window,310323
2023-03-31T18:19:57Z,0.14,28.8,86.1,VC-R,S,Window,310323
2023-03-31T18:20:57Z,0.11,28.8,86.2,VC-R,S,Window,310323
2023-03-31T18:21:57Z,0.1,28.8,86,VC-R,S,Window,310323
2023-03-31T18:22:57Z,0.11,28.8,86.1,VC-R,S,Window,310323
2023-03-31T18:23:57Z,0.11,28.8,86,VC-R,S,Window,310323
2023-03-31T18:24:57Z,0.09,28.7,86.1,VC-R,S,Window,310323
2023-03-31T18:25:57Z,0.09,28.7,86.2,VC-R,S,Window,310323
2023-03-31T18:26:57Z,0.11,28.7,86,VC-R,S,Window,310323
2023-03-31T18:27:57Z,0.09,28.7,85.9,VC-R,S,Window,310323
2023-03-31T18:28:57Z,0.1,28.7,85.6,VC-R,S,Window,310323
2023-03-31T18:29:57Z,0.1,28.8,85.3,VC-R,S,Window,310323
2023-03-31T18:30:57Z,0.1,28.8,85.3,VC-R,S,Window,310323
2023-03-31T18:31:57Z,0.11,28.8,85.3,VC-R,S,Window,310323
2023-03-31T18:32:57Z,0.14,28.8,85.1,VC-R,S,Window,310323
2023-03-31T18:33:57Z,0.11,28.7,84.9,VC-R,S,Window,310323
2023-03-31T18:34:57Z,0.1,28.7,85.2,VC-R,S,Window,310323
2023-03-31T18:35:57Z,0.12,28.7,85.2,VC-R,S,Window,310323
2023-03-31T18:36:57Z,0.1,28.7,85,VC-R,S,Window,310323
2023-03-31T18:37:57Z,0.11,28.7,85.2,VC-R,S,Window,310323
2023-03-31T18:38:57Z,0.11,28.7,85.2,VC-R,S,Window,310323
2023-03-31T18:39:57Z,0.08,28.7,85.3,VC-R,S,Window,310323
2023-03-31T18:40:57Z,0.12,28.7,85.3,VC-R,S,Window,310323
2023-03-31T18:41:57Z,0.1,28.7,85,VC-R,S,Window,310323
2023-03-31T18:42:57Z,0.12,28.7,84.7,VC-R,S,Window,310323
2023-03-31T18:43:57Z,0.12,28.7,84.6,VC-R,S,Window,310323
2023-03-31T18:44:57Z,0.12,28.6,84.6,VC-R,S,Window,310323
2023-03-31T18:45:57Z,0.1,28.6,84.7,VC-R,S,Window,310323
2023-03-31T18:46:57Z,0.15,28.6,85.1,VC-R,S,Window,310323
2023-03-31T18:47:57Z,0.12,28.6,85.2,VC-R,S,Window,310323
2023-03-31T18:48:57Z,0.1,28.6,85.2,VC-R,S,Window,310323
2023-03-31T18:49:57Z,0.11,28.6,85.2,VC-R,S,Window,310323
2023-03-31T18:50:57Z,0.12,28.6,85.3,VC-R,S,Window,310323
2023-03-31T18:51:57Z,0.14,28.6,85.4,VC-R,S,Window,310323
2023-03-31T18:52:57Z,0.11,28.5,85.4,VC-R,S,Window,310323
2023-03-31T18:53:57Z,0.09,28.5,85.3,VC-R,S,Window,310323
2023-03-31T18:54:57Z,0.13,28.5,85.5,VC-R,S,Window,310323
2023-03-31T18:55:57Z,0.12,28.5,85.7,VC-R,S,Window,310323
2023-03-31T18:56:57Z,0.09,28.5,85.8,VC-R,S,Window,310323
2023-03-31T18:57:57Z,0.12,28.5,85.6,VC-R,S,Window,310323
2023-03-31T18:58:57Z,0.12,28.5,85.5,VC-R,S,Window,310323
2023-03-31T18:59:57Z,0.11,28.5,85.5,VC-R,S,Window,310323
2023-03-31T19:00:57Z,0.11,28.5,85.4,VC-R,S,Window,310323
2023-03-31T19:01:57Z,0.15,28.5,85,VC-R,S,Window,310323
2023-03-31T19:02:57Z,0.13,28.5,84.9,VC-R,S,Window,310323
2023-03-31T19:03:57Z,0.11,28.5,85.2,VC-R,S,Window,310323
2023-03-31T19:04:57Z,0.11,28.4,85.5,VC-R,S,Window,310323
2023-03-31T19:05:57Z,0.09,28.4,85.7,VC-R,S,Window,310323
2023-03-31T19:06:57Z,0.13,28.4,85.8,VC-R,S,Window,310323
2023-03-31T19:07:57Z,0.11,28.4,85.7,VC-R,S,Window,310323
2023-03-31T19:08:57Z,0.12,28.4,85.6,VC-R,S,Window,310323
2023-03-31T19:09:57Z,0.1,28.5,85.4,VC-R,S,Window,310323
2023-03-31T19:10:57Z,0.11,28.5,85.3,VC-R,S,Window,310323
2023-03-31T19:11:57Z,0.11,28.5,85.4,VC-R,S,Window,310323
2023-03-31T19:12:57Z,0.11,28.4,85.6,VC-R,S,Window,310323
2023-03-31T19:13:57Z,0.1,28.4,85.7,VC-R,S,Window,310323
2023-03-31T19:14:57Z,0.08,28.4,85.8,VC-R,S,Window,310323
2023-03-31T19:15:57Z,0.08,28.4,85.8,VC-R,S,Window,310323
2023-03-31T19:16:57Z,0.1,28.4,85.8,VC-R,S,Window,310323
2023-03-31T19:17:57Z,0.12,28.4,85.9,VC-R,S,Window,310323
2023-03-31T19:18:57Z,0.15,28.3,86.1,VC-R,S,Window,310323
2023-03-31T19:19:57Z,0.12,28.3,86.2,VC-R,S,Window,310323
2023-03-31T19:20:57Z,0.14,28.3,86.5,VC-R,S,Window,310323
2023-03-31T19:21:57Z,0.14,28.2,86.7,VC-R,S,Window,310323
2023-03-31T19:22:57Z,0.14,28.2,87,VC-R,S,Window,310323
2023-03-31T19:23:57Z,0.15,28.2,87.3,VC-R,S,Window,310323
2023-03-31T19:24:57Z,0.11,28.2,87.3,VC-R,S,Window,310323
2023-03-31T19:25:57Z,0.11,28.2,87.4,VC-R,S,Window,310323
2023-03-31T19:26:57Z,0.12,28.2,87.4,VC-R,S,Window,310323
2023-03-31T19:27:57Z,0.1,28.2,87.5,VC-R,S,Window,310323
2023-03-31T19:28:57Z,0.11,28.2,87.6,VC-R,S,Window,310323
2023-03-31T19:29:57Z,0.11,28.2,87.3,VC-R,S,Window,310323
2023-03-31T19:30:57Z,0.1,28.2,86.9,VC-R,S,Window,310323
2023-03-31T19:31:57Z,0.12,28.2,86.9,VC-R,S,Window,310323
2023-03-31T19:32:57Z,0.12,28.2,86.9,VC-R,S,Window,310323
2023-03-31T19:33:57Z,0.12,28.2,86.8,VC-R,S,Window,310323
2023-03-31T19:34:57Z,0.11,28.2,86.7,VC-R,S,Window,310323
2023-03-31T19:35:57Z,0.11,28.2,86.8,VC-R,S,Window,310323
2023-03-31T19:36:57Z,0.11,28.2,86.8,VC-R,S,Window,310323
2023-03-31T19:37:57Z,0.13,28.2,86.9,VC-R,S,Window,310323
2023-03-31T19:38:57Z,0.13,28.2,87.1,VC-R,S,Window,310323
2023-03-31T19:39:57Z,0.12,28.2,87.1,VC-R,S,Window,310323
2023-03-31T19:40:57Z,0.14,28.2,87,VC-R,S,Window,310323
2023-03-31T19:41:57Z,0.13,28.2,87.2,VC-R,S,Window,310323
2023-03-31T19:42:57Z,0.13,28.2,87,VC-R,S,Window,310323
2023-03-31T19:43:57Z,0.11,28.2,86.8,VC-R,S,Window,310323
2023-03-31T19:44:57Z,0.1,28.2,86.8,VC-R,S,Window,310323
2023-03-31T19:45:57Z,0.19,28.3,86.7,VC-R,S,Window,310323
2023-03-31T17:40:52Z,0.31,29,84.3,VC-T,S,Room,310323
2023-03-31T17:41:52Z,0.31,28.9,84.3,VC-T,S,Room,310323
2023-03-31T17:42:52Z,0.28,28.9,84.5,VC-T,S,Room,310323
2023-03-31T17:43:52Z,0.38,28.9,84.5,VC-T,S,Room,310323
2023-03-31T17:44:52Z,0.3,28.9,84.4,VC-T,S,Room,310323
2023-03-31T17:45:52Z,0.25,28.9,84.4,VC-T,S,Room,310323
2023-03-31T17:46:52Z,0.29,28.9,84.4,VC-T,S,Room,310323
2023-03-31T17:47:52Z,0.33,28.9,84.5,VC-T,S,Room,310323
2023-03-31T17:48:52Z,0.3,28.9,84.4,VC-T,S,Room,310323
2023-03-31T17:49:52Z,0.31,28.9,84.2,VC-T,S,Room,310323
2023-03-31T17:50:52Z,0.29,28.9,84.2,VC-T,S,Room,310323
2023-03-31T17:51:52Z,0.25,28.9,84.2,VC-T,S,Room,310323
2023-03-31T17:52:52Z,0.25,28.9,84.2,VC-T,S,Room,310323
2023-03-31T17:53:52Z,0.21,28.9,84.2,VC-T,S,Room,310323
2023-03-31T17:54:52Z,0.21,28.9,84.3,VC-T,S,Room,310323
2023-03-31T17:55:52Z,0.24,28.9,84.3,VC-T,S,Room,310323
2023-03-31T17:56:52Z,0.26,28.9,84.3,VC-T,S,Room,310323
2023-03-31T17:57:52Z,0.26,28.9,84.3,VC-T,S,Room,310323
2023-03-31T17:58:52Z,0.26,28.9,84.3,VC-T,S,Room,310323
2023-03-31T17:59:52Z,0.23,28.9,84.4,VC-T,S,Room,310323
2023-03-31T18:00:52Z,0.23,28.9,84.4,VC-T,S,Room,310323
2023-03-31T18:01:52Z,0.25,28.9,84.4,VC-T,S,Room,310323
2023-03-31T18:02:52Z,0.19,28.9,84.5,VC-T,S,Room,310323
2023-03-31T18:03:52Z,0.25,28.8,84.6,VC-T,S,Room,310323
2023-03-31T18:04:52Z,0.29,28.8,84.7,VC-T,S,Room,310323
2023-03-31T18:05:52Z,0.31,28.8,84.8,VC-T,S,Room,310323
2023-03-31T18:06:52Z,0.22,28.8,84.8,VC-T,S,Room,310323
2023-03-31T18:07:52Z,0.25,28.8,84.9,VC-T,S,Room,310323
2023-03-31T18:08:52Z,0.24,28.8,84.9,VC-T,S,Room,310323
2023-03-31T18:09:52Z,0.23,28.8,84.9,VC-T,S,Room,310323
2023-03-31T18:10:52Z,0.26,28.8,84.8,VC-T,S,Room,310323
2023-03-31T18:11:52Z,0.25,28.8,84.7,VC-T,S,Room,310323
2023-03-31T18:12:52Z,0.26,28.8,84.6,VC-T,S,Room,310323
2023-03-31T18:13:52Z,0.26,28.9,84.4,VC-T,S,Room,310323
2023-03-31T18:14:52Z,0.27,28.9,84.3,VC-T,S,Room,310323
2023-03-31T18:15:52Z,0.23,28.9,84.3,VC-T,S,Room,310323
2023-03-31T18:16:52Z,0.26,28.9,84.2,VC-T,S,Room,310323
2023-03-31T18:17:52Z,0.24,28.8,84.1,VC-T,S,Room,310323
2023-03-31T18:18:52Z,0.28,28.8,84.2,VC-T,S,Room,310323
2023-03-31T18:19:52Z,0.25,28.8,84.2,VC-T,S,Room,310323
2023-03-31T18:20:52Z,0.23,28.8,84.1,VC-T,S,Room,310323
2023-03-31T18:21:52Z,0.28,28.8,84.1,VC-T,S,Room,310323
2023-03-31T18:22:52Z,0.24,28.8,84.1,VC-T,S,Room,310323
2023-03-31T18:23:52Z,0.25,28.8,84.1,VC-T,S,Room,310323
2023-03-31T18:24:52Z,0.27,28.8,84.1,VC-T,S,Room,310323
2023-03-31T18:25:52Z,0.26,28.8,84,VC-T,S,Room,310323
2023-03-31T18:26:52Z,0.25,28.8,83.9,VC-T,S,Room,310323
2023-03-31T18:27:52Z,0.26,28.8,83.8,VC-T,S,Room,310323
2023-03-31T18:28:52Z,0.22,28.8,83.7,VC-T,S,Room,310323
